URL
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/404.cfm,https://www3.epa.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/CombDataSetSummary.cfm,https://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/CombDataSetSummary.cfm,https://cdn.datatables.net/1.10.12/css/jquery.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/CombDataSetSummary.cfm,https://cdn.datatables.net/buttons/1.2.2/css/buttons.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/CombDataSetSummary.cfm,https://cdn.datatables.net/1.10.12/js/jquery.dataTables.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/CombDataSetSummary.cfm,https://cdn.datatables.net/buttons/1.2.2/js/dataTables.buttons.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/Combined_Auto_TTest.cfm,https://#cgi.server_name#
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/Combined_EF_DownloadCSV.cfm,https://cfpub.epa.gov/webfireadmin/FactorModule/ERTDocumentDetailsBySubmissionID.cfm?id=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/Combined_EF_Factor_Comp.cfm,https://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/Combined_EF_Factor_Comp.cfm,https://cdn.datatables.net/1.10.12/css/jquery.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/Combined_EF_Factor_Comp.cfm,https://cdn.datatables.net/buttons/1.2.2/css/buttons.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/Combined_EF_Factor_Comp.cfm,https://cdn.datatables.net/1.10.12/js/jquery.dataTables.min.js
