URL,Status Code,Final URL/Error Message
https://www3.epa.gov/,200,https://www.epa.gov
https://sor-scc-api.epa.gov/sccwebservices/sccsearch/,200,https://sor-scc-api.epa.gov/sccwebservices/sccsearch/
https://sor-scc-api.epa.gov/sccwebservices/sccsearch/,200,https://sor-scc-api.epa.gov/sccwebservices/sccsearch/
https://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd,200,https://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd
https://www.w3.org/1999/xhtml,200,https://www.w3.org/1999/xhtml/
https://ofmpub.epa.gov/sccwebservices/v1/SCC?format=CSV&filename=mySCC.csv,200,https://ofmpub.epa.gov/sccwebservices/v1/SCC?format=CSV&filename=mySCC.csv
https://www.epa.gov/learn-issues,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/science-and-technology,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/laws-regulations,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa,200,https://www.epa.gov/aboutepa
https://www.epa.gov/espanol/,200,https://espanol.epa.gov
https://www.epa.gov/languages/traditional-chinese,200,https://www.epa.gov/lep/traditional-chinese
https://www.epa.gov/languages/simplified-chinese,200,https://www.epa.gov/lep/simplified-chinese
https://www.epa.gov/languages/vietnamese,200,https://www.epa.gov/lep/vietnamese
https://www.epa.gov/languages/korean,200,https://www.epa.gov/lep/korean
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/home/privacy-and-security-notice,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.epa.gov/accessibility,200,https://www.epa.gov/accessibility
https://www.epa.gov/home/epa-hotlines,200,https://www.epa.gov/aboutepa/epa-hotlines
https://www.epa.gov/newsroom,200,https://www.epa.gov/newsroom
https://www.facebook.com/EPA,200,https://www.facebook.com/EPA
https://www.youtube.com/user/USEPAgov,200,https://www.youtube.com/user/USEPAgov
https://www.flickr.com/photos/usepagov,200,https://www.flickr.com/photos/usepagov
https://instagram.com/epagov,200,https://www.instagram.com/epagov/
https://www.epa.gov/home/social-media,200,https://www.epa.gov/web-policies-and-procedures/epa-social-media-accounts
https://purl.org/dc/elements/1.1/,200,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/gateway/learn/,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/gateway/science/,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/lawsregs/,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa/,200,https://www.epa.gov/aboutepa
https://www.epa.gov/,200,https://www.epa.gov/
https://purl.org/rss/1.0/modules/content/,200,https://web.resource.org/rss/1.0/modules/content/
https://purl.org/dc/terms/,200,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/
https://www.w3.org/2000/01/rdf-schema#,200,https://www.w3.org/2000/01/rdf-schema
https://www.w3.org/2004/02/skos/core#,200,https://www.w3.org/2009/08/skos-reference/skos.rdf
https://www.w3.org/2001/XMLSchema#,200,https://www.w3.org/2001/XMLSchema
https://www.w3.org/1999/xhtml/vocab,200,https://www.w3.org/1999/xhtml/vocab
https://www.epa.gov/acidrain/what-acid-rain,200,https://www.epa.gov/acidrain/what-acid-rain
https://www.epa.gov/node/134679,200,https://www.epa.gov/acidrain/what-acid-rain
https://www.epa.gov/,200,https://www.epa.gov/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd,200,https://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd
https://www.w3.org/1999/xhtml,200,https://www.w3.org/1999/xhtml/
https://purl.org/dc/elements/1.1/,200,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://www.epa.gov/learn-issues,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/science-and-technology,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/laws-regulations,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa,200,https://www.epa.gov/aboutepa
https://www.epa.gov/espanol/,200,https://espanol.epa.gov
https://www.epa.gov/languages/traditional-chinese,200,https://www.epa.gov/lep/traditional-chinese
https://www.epa.gov/languages/simplified-chinese,200,https://www.epa.gov/lep/simplified-chinese
https://www.epa.gov/languages/vietnamese,200,https://www.epa.gov/lep/vietnamese
https://www.epa.gov/languages/korean,200,https://www.epa.gov/lep/korean
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/home/privacy-and-security-notice,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.epa.gov/accessibility,200,https://www.epa.gov/accessibility
https://www.epa.gov/home/epa-hotlines,200,https://www.epa.gov/aboutepa/epa-hotlines
https://www.epa.gov/newsroom,200,https://www.epa.gov/newsroom
https://www.facebook.com/EPA,200,https://www.facebook.com/EPA
https://www.youtube.com/user/USEPAgov,200,https://www.youtube.com/user/USEPAgov
https://www.flickr.com/photos/usepagov,200,https://www.flickr.com/photos/usepagov
https://instagram.com/epagov,200,https://www.instagram.com/epagov/
https://www.epa.gov/home/social-media,200,https://www.epa.gov/web-policies-and-procedures/epa-social-media-accounts
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/chief,200,https://www.epa.gov/chief
https://www.epa.gov/chief,200,https://www.epa.gov/chief
